# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 1500, mean observations per image: 4443.9660000000003
49 0.9998917993643901 0.0036744087590737133 0.013039541160681336 -0.0057322465432638617 0.11417571801224842 -1.6685673637199281 5.4182865775930056 1 17032618892642.png
50 0.99987877329673192 0.004608712926099625 0.014157111769654574 -0.0045579230060341439 0.13093842515509099 -1.6746611741809878 5.4032057127692825 1 17032618893310.png
51 0.99986485393014013 0.0045215015594502811 0.015345862942475735 -0.0037860783745732748 0.14792507189019635 -1.6698486854676107 5.3917674431030624 1 17032618893977.png
52 0.99983108817406119 0.0040281743793900314 0.017679026156515811 -0.003003492300491982 0.17663230842482611 -1.6627126308474105 5.3810485703709663 1 17032618894644.png
53 0.9997911362895977 0.0058078987737075006 0.019528307349965975 -0.0016116204996130868 0.20189385782164868 -1.6770386652784726 5.3627447144849008 1 17032618895311.png
54 0.99977951474117221 0.0043662005636948458 0.020534846468336327 -0.00042222868872512085 0.2179613623687896 -1.6574709403928705 5.3563466150173644 1 17032618895978.png
55 0.99972417521017498 0.005102295913455031 0.022852728323809975 -0.0018146307902957182 0.23930912337053675 -1.664390779583649 5.3414631010773919 1 17032618896645.png
56 0.99966459826208665 0.0057401195713601702 0.025245411155944145 -0.00064126778716338444 0.2698915738933832 -1.6647004567987038 5.3274341856572338 1 17032618897312.png
57 0.99958765819260387 0.0015916824573301565 0.028653231656997194 -0.0009861296018315788 0.30479761796469856 -1.6204220610407636 5.3289741798669175 1 17032618897979.png
58 0.99954399729281895 0.0060676734560814174 0.029580029456437382 5.169216342964155e-05 0.31715466254452429 -1.6615959707938122 5.302134711563788 1 17032618898647.png
59 0.9995624208170848 0.0036429732110104989 0.029323943494520794 -0.0013423764014832045 0.30855142386439116 -1.6327231691793578 5.3004651320876679 1 17032618899314.png
60 0.999605269646201 0.0028465570209010682 0.027850133234206532 -0.0023605269558773304 0.28845678324468965 -1.6234191327761069 5.2935163736978117 1 17032618899981.png
61 0.99963441029840361 0.0038029041082603132 0.026512356340091556 -0.0036984630594975479 0.26930716651571673 -1.6296389931953723 5.280871456653264 1 17032618900648.png
62 0.99965587603920258 0.002259644543304005 0.02577598702640917 -0.0043153214998108936 0.25974177663376485 -1.6110994199137365 5.2764566865093538 1 17032618901315.png
63 0.99964251910608326 0.0034279506978251205 0.026124104851728936 -0.0045402967913326714 0.26245506822908726 -1.6189015191969955 5.2622823591981449 1 17032618901982.png
64 0.99963611445436851 0.0013236697855475198 0.026500761838920896 -0.004857591875422165 0.26539443803831908 -1.5951784505377165 5.2592706997824941 1 17032618902649.png
65 0.99963067220424873 0.0026098992864399245 0.026541218345592511 -0.0052221971360755601 0.26377792027649682 -1.6059005996161959 5.2449777012862704 1 17032618903316.png
66 0.99963516614186598 0.0026685505841582443 0.026176095690041281 -0.0061012674691274821 0.25554267849784984 -1.60236651507441 5.2355675410151452 1 17032618903983.png
67 0.99966931162843153 0.00086659310712898605 0.024611447839644453 -0.0074022320931582657 0.23442954911300151 -1.5821267714126885 5.233012824288191 1 17032618904651.png
68 0.99969817571161979 0.0031469308001781187 0.023118340792087157 -0.0076939342614361387 0.21688274176663067 -1.6016447276378964 5.2166723242323512 1 17032618905318.png
69 0.99971952424534105 0.0010881914661584962 0.022146412864797831 -0.0083201610094989081 0.20485346632789933 -1.5778340378173044 5.2149747392746324 1 17032618905985.png
70 0.99973624165773389 0.0017436897542910767 0.021457084195453457 -0.0080000124961931741 0.19889814867958144 -1.5822082763238678 5.2038472539038594 1 17032618906652.png
71 0.99973746502465954 0.001596881917525581 0.021522711082251251 -0.0076957067173272567 0.20062711777204209 -1.5770535073154213 5.1952825884107092 1 17032618907319.png
72 0.99974271012536864 0.00032517447056287552 0.0214592645404874 -0.0073421916433846421 0.20125747897352178 -1.5620472225973883 5.1905741485289782 1 17032618907986.png
73 0.99975829057336218 0.00098824263168740948 0.020908898475204978 -0.0067232262257876964 0.19747148001661002 -1.5655310637947877 5.1798103536766869 1 17032618908653.png
74 0.99976676545039245 -0.00044067890261551587 0.020432706747548483 -0.0069803293571084587 0.19168671699689446 -1.5484698159062136 5.1761543557484311 1 17032618909320.png
75 0.99978925338433222 0.0009365664577118953 0.019720666384039506 -0.0056273419870588905 0.1881874688154746 -1.558235559484104 5.1633815048918601 1 17032618909987.png
76 0.9998110503695834 -0.001986933472751615 0.018494264827350951 -0.0056460448759336557 0.17595629685227782 -1.5266184706861865 5.1651107499836506 1 17032618910654.png
77 0.9997981457820494 -0.0016037521594639314 0.018734852660813647 -0.0070782035548964889 0.17444470780948182 -1.5302141348260736 5.1556220481458324 1 17032618911321.png
78 0.99978387124427637 0.00037871011193596379 0.019689660804054987 -0.0066621795143065416 0.18525777571598812 -1.5464970741336548 5.1409112045413909 1 17032618911989.png
79 0.99977802920226944 -0.001198451716794457 0.020260735509404919 -0.0056531968413107677 0.19373284533837293 -1.5282666210587741 5.1381059110423521 1 17032618912656.png
80 0.99978438726997754 -0.00053994562744534525 0.019826819848425683 -0.0061469215558046103 0.18736300934728098 -1.532264860755429 5.1285184716984835 1 17032618913323.png
81 0.9998052117715801 0.0001889829328829534 0.018885051766791311 -0.0057321566275430101 0.17919067402633679 -1.5372468251908518 5.1187821678136807 1 17032618913990.png
82 0.99980995801177752 0.00033183580868725718 0.018573696940749909 -0.0059123199707910041 0.17538320848463904 -1.5367116915724177 5.1109727355308987 1 17032618914657.png
83 0.99981086725503854 -9.9951860471106635e-06 0.018643202674440817 -0.0055372026207946871 0.1770821506285965 -1.5307840710257121 5.1048998480050667 1 17032618915324.png
84 0.99980593977162624 -0.0015250114072657872 0.018743716423679561 -0.0058677280281051016 0.17685764323080835 -1.5142715964947306 5.1028543225992236 1 17032618915991.png
85 0.99981532416236951 -0.00055878767301663097 0.018365886813318775 -0.0056302333870691078 0.17287421715525808 -1.5207933393596538 5.093006736940854 1 17032618916658.png
86 0.99982520745326864 -0.00014224939555430673 0.017516347747666507 -0.0065354317164735103 0.1609193386624172 -1.5237540174438291 5.0851199996880121 1 17032618917325.png
87 0.99982781943854315 0.00013672006977793428 0.016782200155518959 -0.0079164728465757461 0.14937062740387105 -1.523579141477978 5.0781025263161732 1 17032618917992.png
88 0.99981898491486254 -0.0014544848987939169 0.017204141992047974 -0.007993708514228183 0.15292138210204531 -1.5079996523745269 5.0767134799009739 1 17032618918659.png
89 0.9998182304660389 0.00019572742546569843 0.017231525054975515 -0.0081573441029257898 0.15138806807183583 -1.5215217907224994 5.0653421064389299 1 17032618919326.png
90 0.99983969455026922 -8.2978474095536705e-05 0.015840741327331445 -0.0083456114454247658 0.13457094001433154 -1.5171140135024046 5.0606985257977302 1 17032618919993.png
91 0.99986661283849454 0.002031860158012936 0.012885143700340747 -0.0098285882504014783 0.099510289446903669 -1.5368557704718036 5.048458895497502 1 17032618920660.png
92 0.99987986266341666 0.00053220978746729933 0.011292478276239195 -0.010604571057330966 0.081475098093828399 -1.520299756116182 5.0479260863109676 1 17032618921328.png
93 0.99988185357494086 0.00080808366991260707 0.011168413037949214 -0.010530548064409865 0.081180823871142727 -1.5207886840696279 5.0413516153639248 1 17032618921995.png
94 0.99986967651328207 0.0015170360163158914 0.012368158417441266 -0.010264367896329542 0.093756270480570794 -1.5255360971648977 5.0330963378720286 1 17032618922662.png
95 0.99985666126989625 0.00078085273056138088 0.013129080111959185 -0.010661821544330156 0.099853107075230846 -1.5176820321388182 5.0297685628344766 1 17032618923329.png
96 0.99983107714023167 0.0020723714607614229 0.013655028456597919 -0.012126939390560245 0.098921564375597668 -1.5292850284823651 5.0200758753949088 1 17032618923996.png
97 0.99983381746967792 0.0017085098717049203 0.012676206043999532 -0.012989697392910721 0.085399661752978431 -1.5226044634992422 5.0166370975736907 1 17032618924663.png
98 0.99984573491713935 0.0002759725493996887 0.01123259998049384 -0.01350032980470936 0.068382064765613704 -1.5079334015951422 5.0164763252971456 1 17032618925330.png
99 0.99985350660626582 0.00095084883374312815 0.0092803289661429773 -0.014350495041264143 0.044577795994922932 -1.5126240270553082 5.0095632096672915 1 17032618925997.png
100 0.99987917283530525 0.0010139500400683525 0.0064811139025507027 -0.014092792416139312 0.017237749959337197 -1.5117224782107685 5.0045725145656572 1 17032618926664.png
101 0.99987749522467073 0.0033471314158399026 0.0051358160365307616 -0.014401897380646437 0.003511899416644251 -1.5321663540275696 4.9919578306146786 1 17032618927331.png
102 0.99988647414554976 0.0016697995443581205 0.0055709808513436957 -0.013900171316084731 0.010952681692328227 -1.5155345411828631 4.9922112470675151 1 17032618927998.png
103 0.99988208436894066 0.0019487664548004764 0.0074345048733649634 -0.013294653234112906 0.031553624822627156 -1.5169073652219711 4.9859244946053281 1 17032618928665.png
104 0.99987803338164827 0.0023700431132735117 0.0084661330041326376 -0.012908363507636533 0.042115327091986426 -1.5193898538330419 4.9792515944218856 1 17032618929332.png
105 0.99987629397755007 0.0025589395320103274 0.0078937870153031088 -0.013361762486604744 0.033317839802840477 -1.5190798852369236 4.9735734895275394 1 17032618929999.png
106 0.99987984680890363 0.002389043158664934 0.005638510937337117 -0.014240492006909607 0.0076197179860792979 -1.5160790333519414 4.9691364189374827 1 17032618930666.png
107 0.99988224872312692 0.0026516063464905072 0.0039466906769797796 -0.014590452524393626 -0.010053420900639352 -1.51668540025868 4.9632358499759084 1 17032618931333.png
108 0.99988985740955405 0.0021411211174727969 0.0035615299847376112 -0.014247952625902841 -0.012053183818610947 -1.5107855790854696 4.9597503392923992 1 17032618932000.png
109 0.99988544916630495 0.0034979233394850321 0.0042857101156015699 -0.014088497670535195 -0.0045709128142655542 -1.5217045560826599 4.9503955199015559 1 17032618932667.png
110 0.99988698455971703 0.0027901326028397268 0.0045894103720047008 -0.014041744214030566 -0.0016207321026521814 -1.5133361304851778 4.9477909902016384 1 17032618933335.png
111 0.99989094293083425 0.0032636691004868435 0.0042686895368559095 -0.013756053159526629 -0.0041982842146973936 -1.5167407871114436 4.9413345804567026 1 17032618934002.png
112 0.99990272968844029 0.0029439225058147866 0.003522511778653798 -0.013170284456112624 -0.0098319533750857238 -1.5116668016340671 4.9375326007195453 1 17032618934669.png
113 0.99989165086556986 0.0020604913978268767 0.0030878536031214983 -0.014244509982815857 -0.017550806768763461 -1.502135657728856 4.9352267517895276 1 17032618935336.png
114 0.99989880139405585 0.0021713270786903245 0.0025409699117147056 -0.013828079452893364 -0.021625298511477119 -1.5008658008659923 4.9297512007879876 1 17032618936003.png
115 0.99988690101115918 0.0026594172451404074 0.0029617183946425998 -0.014503134501465471 -0.019752594823446337 -1.5048541163140554 4.9226755755951359 1 17032618936670.png
116 0.99988012711869123 0.0029172946235654982 0.0032040474132551968 -0.014864550627682521 -0.019351487941758116 -1.5050698772603188 4.9164019137268937 1 17032618937337.png
117 0.99987855602304054 0.0027946659243427625 0.0026781126411931149 -0.015096051150279701 -0.026079440611780809 -1.5030642502742217 4.9112010357719562 1 17032618938004.png
118 0.99987421555170442 0.0030097582254602017 0.0012938048750021735 -0.015518392288939408 -0.041541395193667792 -1.5023634325189119 4.9049765159752559 1 17032618938671.png
119 0.99986821944144688 0.0028865265118424126 -8.8976906311732582e-05 -0.015975099336063361 -0.056410978206664845 -1.4997593545168524 4.8995660956893605 1 17032618939338.png
120 0.99987917357686495 0.0036536886163267171 -0.00073459107170545596 -0.015091361194332367 -0.06014545145508414 -1.5046872550521853 4.8914332836601799 1 17032618940005.png
121 0.99988949882098099 0.0025287675975479511 -0.0010479522826537717 -0.014611546050240282 -0.062070244915985409 -1.4926274755624074 4.889450800939712 1 17032618940672.png
122 0.99988774549211412 0.0033728676806747053 -0.0018319236469974448 -0.0144832397638603 -0.070030497195306934 -1.4991103442701326 4.8811072291219508 1 17032618941339.png
123 0.99988090935762153 0.0029019724362381529 -0.0032012685084874017 -0.014815449304419472 -0.083917973607820218 -1.4918964029157831 4.8770070231245857 1 17032618942006.png
124 0.99987999922334603 0.0028453796544944581 -0.003484775439967253 -0.014823876277026787 -0.085249860634810784 -1.4914286140684951 4.8713251313629975 1 17032618942673.png
125 0.99987996926838252 0.0050538212810225013 -0.0019752532172322827 -0.014512212823887783 -0.068740802702646986 -1.5094508011517938 4.8587742405059906 1 17032618943340.png
126 0.99989011442655651 0.0036445799847539002 0.00054746013304433547 -0.01435884383178211 -0.043808987396675547 -1.4951298776943842 4.857615197252473 1 17032618944007.png
127 0.99989008128954115 0.0032337218687294232 0.0021321431299636696 -0.014311615818766039 -0.029983469147442796 -1.4898002949558022 4.8530296565172684 1 17032618944674.png
128 0.999873087200434 0.0031896316946294361 0.0015827066034462855 -0.015528386320979312 -0.04144957991619521 -1.4871105251500301 4.8470348951889086 1 17032618945342.png
129 0.9998586889729173 0.002713723387612547 -0.0016172465526756471 -0.016511278094757626 -0.075821892458260653 -1.4801758063322883 4.8420923413237356 1 17032618946009.png
130 0.99984918633440922 0.0032332794926209318 -0.0041576750773687039 -0.016548843708654334 -0.10032449126410863 -1.4824519922027772 4.8338768473508402 1 17032618946676.png
131 0.99985353656138876 0.0033016105692070556 -0.0055208715429384634 -0.015859532488047487 -0.10968874602996906 -1.4809570386157274 4.8271902921111787 1 17032618947343.png
132 0.99986505860549668 0.003230800715956903 -0.0043793733237832231 -0.015499922446627009 -0.096699865625473877 -1.4788206800306489 4.8212084278088696 1 17032618948010.png
133 0.99987241355268586 0.0028530289907576271 -0.0024239865335898177 -0.015528719560537427 -0.077141160953498197 -1.4741302638065996 4.8160877420404908 1 17032618948677.png
134 0.99987064171691409 0.0032817988026091491 -0.00023432554141288993 -0.01574403762592071 -0.05761338516973924 -1.477544386374112 4.8082780629671671 1 17032618949344.png
135 0.99985984707558317 0.004603329843163524 0.00061831379696114096 -0.01608456553330603 -0.052014046864797187 -1.4866754320590096 4.797789802914493 1 17032618950011.png
136 0.9998492617543645 0.0044830741337443308 -2.4444980380275556e-06 -0.01677366416702479 -0.062582401052503983 -1.4828744071323317 4.7914520243599501 1 17032618950678.png
137 0.9998318686307176 0.0032875601619221069 -0.0032607137056142516 -0.017742439649593135 -0.098057800486732447 -1.4694226738082619 4.7879237861542538 1 17032618951345.png
138 0.99979417650375124 0.0034232126855509872 -0.0065120365018098642 -0.018907131582938646 -0.13240358316274772 -1.4682937742820759 4.7799223028179716 1 17032618952012.png
139 0.99978959416228541 0.0032495074704415178 -0.0079809824739247234 -0.018614833460533043 -0.14432231634743306 -1.4637292638016133 4.7732693148020529 1 17032618952679.png
140 0.99980524493842127 0.0026739285904169778 -0.0073230423160344366 -0.018129957273931793 -0.13565752044713494 -1.4569746453294823 4.768101087836067 1 17032618953346.png
141 0.99982459625249454 0.0033623824606898657 -0.0059323903494034351 -0.017443562063603861 -0.11989089265049831 -1.4609100737931617 4.759147867831965 1 17032618954013.png
142 0.99983720435999435 0.0024784838461937042 -0.0043475761812400808 -0.017335526434561394 -0.10538600690156255 -1.4507958363613047 4.7549512252911041 1 17032618954680.png
143 0.99983371377667385 0.0025128803381992064 -0.0048679077952803749 -0.017393495958168678 -0.11116469737188085 -1.4494927040562073 4.7473683117732541 1 17032618955347.png
144 0.99981687800109842 0.0034673742515042125 -0.0056776008360403495 -0.017943038446238735 -0.12134796430937532 -1.4550275472201752 4.7370490141209549 1 17032618956014.png
145 0.99981089723664729 0.001937619605297257 -0.00681832522718141 -0.01810872271066739 -0.13289798208750275 -1.4382332217728409 4.7343280051293934 1 17032618956681.png
146 0.99980354997784582 0.0036277199616244283 -0.0082436515245402492 -0.017656254107795595 -0.14573419470819202 -1.4517681274023426 4.7213769682440692 1 17032618957348.png
147 0.99979705818310161 0.0015300820606500259 -0.0097815759661428331 -0.017544858760395424 -0.15930943847367521 -1.4301131741011084 4.7203828528454546 1 17032618958016.png
148 0.99977918771162577 0.0016376812025927889 -0.010036914052191051 -0.018388968847367255 -0.16276250629984765 -1.4283306432318228 4.7127158500163038 1 17032618958683.png
149 0.99979752310254499 0.0019788585508586083 -0.0082200880662427443 -0.018259985460976246 -0.14463024520302525 -1.4300706380681039 4.7044687673335917 1 17032618959350.png
150 0.99981218851600018 0.0042858166881606262 -0.0061412781173972811 -0.017874679668362609 -0.1244592439167093 -1.4486949083975105 4.6901658049297703 1 17032618960017.png
151 0.99982726227049534 0.0023443154774182373 -0.0049109468842598565 -0.017771674269147962 -0.1127037905256275 -1.4297762958588054 4.6887142591107631 1 17032618960684.png
152 0.99983034231792145 0.0019247416356944216 -0.0048589594750751003 -0.017662742224342453 -0.11268956877858456 -1.4244231771417242 4.6822617773920694 1 17032618961351.png
153 0.9998195266529093 0.0036348333857652601 -0.0062865772873603887 -0.017555086323347829 -0.12628724533660698 -1.4361052058551635 4.6691407584511708 1 17032618962018.png
154 0.99980840838922913 0.0030236764996244051 -0.0076901679981839412 -0.01774444168695425 -0.13936125256265014 -1.427588631568516 4.6630242810950469 1 17032618962685.png
155 0.99982071647408066 0.0033565357707232655 -0.0079931753762752574 -0.016833826786562815 -0.13954981014406287 -1.4284629708336867 4.6541848953284601 1 17032618963352.png
156 0.99982858415055453 0.0023323151120933838 -0.0085648119902814596 -0.016248280440921258 -0.14274995930073583 -1.4169644751796002 4.6495357520961393 1 17032618964019.png
157 0.99981117621360505 0.0010860588750852788 -0.0079242927655714026 -0.017709827177389195 -0.13977356549928166 -1.4025989293019236 4.6457230687060491 1 17032618964686.png
158 0.99983688840933893 0.0013790537711464137 -0.0056266634743641578 -0.017106590682358851 -0.11692892843173668 -1.404496610125578 4.637259430512497 1 17032618965353.png
159 0.9998595065141167 0.0024226359475256879 -0.0047762196406488733 -0.015883506991757081 -0.10611262721551358 -1.4108847978574131 4.6263233536946675 1 17032618966020.png
160 0.99985732868712962 0.0022660172352477752 -0.0048290130025409978 -0.016027104228408709 -0.10732043079510155 -1.4077986995493186 4.6187009955933345 1 17032618966687.png
161 0.99984465097363096 0.0024533721201662521 -0.005202544570630489 -0.016660984804286318 -0.11282203210479018 -1.4062994451898541 4.6100425515653987 1 17032618967354.png
162 0.99985002359765729 0.0013551658979382983 -0.0057293402809013971 -0.016287065331079122 -0.11684594607029422 -1.3950432225995664 4.6050807759127732 1 17032618968021.png
163 0.99984091434579836 0.0022746478194869664 -0.0064433982324392722 -0.016475879238251504 -0.12434214572424973 -1.4002807583877916 4.5940579530542127 1 17032618968689.png
164 0.99983757808342066 0.0026101416174606098 -0.0068543911350953945 -0.016462743853426019 -0.12824302861800058 -1.4005847716081012 4.5847542213737444 1 17032618969356.png
165 0.9998342534062209 0.0025316270594337108 -0.0071646212019728832 -0.016544630037844097 -0.13127018754497816 -1.3974440882416863 4.5766220488927782 1 17032618970023.png
166 0.99983944842218309 0.0021752305203086753 -0.0074205901177144843 -0.016164176233671352 -0.13242298424464635 -1.3916795192339824 4.5695111626716471 1 17032618970690.png
167 0.99983078799460878 0.0018206330963469249 -0.0075046485102715109 -0.016696135000220585 -0.13488772048577452 -1.3864205936433363 4.5624008561246585 1 17032618971357.png
168 0.99981244604828012 0.0026728086456222844 -0.0071649345076614879 -0.017793047361253478 -0.135113860768314 -1.3919836998175192 4.5516760868072481 1 17032618972024.png
169 0.99980480105063763 0.0043513362150278062 -0.0066351372959718132 -0.01809421516127091 -0.13256037308851848 -1.4032552452853633 4.5386535884389811 1 17032618972691.png
170 0.99979554392748726 0.0020640946185779686 -0.007366966933900764 -0.018717308950280415 -0.14172532707667243 -1.3808788573839981 4.5371578335528149 1 17032618973358.png
171 0.99977635421267941 0.0027156255544428442 -0.0087388497169552069 -0.019065661296569957 -0.15565890007977026 -1.3842945835269374 4.5266447400129541 1 17032618974025.png
