# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 1500, mean observations per image: 4194.2206666666671
37 0.83708161868633513 -0.54644633519284691 0.019432835097947472 -0.017695517280594583 -0.52523794714804617 -0.93953700547692243 26.44190231493554 1 17032618884636.png
38 0.82463900192899364 -0.56495803533937816 0.021126577359810376 -0.018617264355516638 -0.4309021911623348 -0.72800227806073836 25.95531218968458 1 17032618885304.png
39 0.80913600914065964 -0.58683951322758743 0.022852243266382126 -0.019901743753468329 -0.30524038418008259 -0.59577966997928844 25.410458497692236 1 17032618885971.png
40 0.79459001229367798 -0.60633116455817349 0.023505500524031126 -0.02089791122999482 -0.24470567630475226 -0.48845381505180868 24.898972769192458 1 17032618886638.png
41 0.77810394447071918 -0.62722298306253776 0.025372719655910522 -0.022401031549952762 -0.12978532519265404 -0.31777798356007231 24.360681336948058 1 17032618887305.png
42 0.76360550959037732 -0.64484929414155856 0.024641760157764418 -0.021651725674438793 -0.068152817298848506 -0.19320936060410721 23.862753078019189 1 17032618887972.png
43 0.74734880474602317 -0.66353868225402479 0.02536300664429126 -0.023300195090269142 -0.0075858266040313965 -0.12723380062443057 23.330667892874914 1 17032618888640.png
44 0.73062641692146613 -0.6818911053790303 0.02477750615132511 -0.02440562415479813 0.014214236743716115 0.10422982867905496 22.821788285354856 1 17032618889307.png
45 0.71899861802722764 -0.69406389514593303 0.025342039742299878 -0.025963007366096764 -0.010481137850107113 0.099634813495790536 22.369620904731338 1 17032618889974.png
46 0.70500597396626463 -0.70831944532866176 0.023463298398195387 -0.026450211141935697 -0.10709715119953916 0.2552840171214974 21.898363678610014 1 17032618890641.png
47 0.69138243917274489 -0.72151630119190968 0.023705163737108573 -0.029027833713319559 -0.17634073460054106 0.3177690763260867 21.438018231986543 1 17032618891308.png
48 0.67269739494229308 -0.73896032760002006 0.022901386038669105 -0.029855913796624545 -0.23720199961605121 0.33378625910832654 20.929319350310184 1 17032618891975.png
49 0.65635226034549876 -0.75345105144536129 0.023907777531865456 -0.030686179115703753 -0.20891734602027992 0.44093766209946711 20.483032078293014 1 17032618892642.png
50 0.63846618232780894 -0.76865596914229517 0.024967162002789155 -0.030092788956800166 -0.10908756806457555 0.45699478726430337 20.017302158223092 1 17032618893310.png
51 0.62022208429277736 -0.78341732148887233 0.026652534927835585 -0.029521330062254249 0.022482098158361278 0.52679862139853806 19.562622244250882 1 17032618893977.png
52 0.60431086927768196 -0.79575465863466366 0.028095382502047482 -0.028169948813334234 0.19164452395689713 0.5461242499479374 19.131610810639629 1 17032618894644.png
53 0.58541517492029493 -0.8097436025990552 0.029324123838534895 -0.02728491861901584 0.33947273651097964 0.52139272140880233 18.664187475963686 1 17032618895311.png
54 0.56650897538830525 -0.8230728861500195 0.030114861380232085 -0.026677706296063974 0.44517282176912143 0.65800399873207371 18.229891007110041 1 17032618895978.png
55 0.55357962347169132 -0.8317123526708734 0.033110358354091783 -0.026605771202596561 0.61601700439442153 0.59078317647318901 17.837295824052084 1 17032618896645.png
56 0.531944834010599 -0.84565035254399212 0.035400205045453666 -0.025632016978731374 0.79282722947132056 0.66836010036821247 17.397210645234054 1 17032618897312.png
57 0.5162418342627394 -0.85530459637302614 0.03657967321203362 -0.024705130801480776 0.95259056830523892 0.82545543951752087 17.028611585355041 1 17032618897979.png
58 0.495163538187883 -0.86769164946134703 0.035612770617143484 -0.025612545232259507 1.0099132204485903 0.68557915100397415 16.586142131201619 1 17032618898647.png
59 0.47372934072141426 -0.87950829944871234 0.034507907947390525 -0.029238112620049689 0.97814942854952969 0.83260803760914825 16.196269184322457 1 17032618899314.png
60 0.46177200987775435 -0.88577765561985067 0.033595930057615304 -0.03218492165011818 0.86727626220346832 0.85240024892626987 15.841409978096967 1 17032618899981.png
61 0.44413058879787731 -0.89463524843578468 0.033637233835861126 -0.035275045714559895 0.79841744634215794 0.85838797548945656 15.458378640497857 1 17032618900648.png
62 0.42696928594100653 -0.90290504985164022 0.033450240993080638 -0.036616679163177533 0.76193725287580705 0.92666774909237881 15.117306631546052 1 17032618901315.png
63 0.40811228960938783 -0.9115801094989584 0.033000411759831628 -0.037108433803272195 0.77809269273867909 0.90991521237041195 14.763100280783549 1 17032618901982.png
64 0.39158814904457218 -0.91880372447468095 0.032078029205303657 -0.037807902105306421 0.79174608038251981 0.97402822108734788 14.448399716303651 1 17032618902649.png
65 0.37564397289543444 -0.92543350962131243 0.030937385723717559 -0.038824001106225851 0.77718922720586558 0.90656669950979962 14.128736333950284 1 17032618903316.png
66 0.35609647141947892 -0.93306900101449664 0.029366775792035619 -0.041414186796144163 0.73949746122649274 0.91549043665239627 13.792217227387601 1 17032618903983.png
67 0.34086113644582772 -0.93863707129890828 0.028433929864875977 -0.044335602812034955 0.65997683188136202 0.95579996009813351 13.496793136593393 1 17032618904651.png
68 0.32319814913340755 -0.94479864854179552 0.026748994627943654 -0.046722172431627525 0.58673400759777261 0.8538994441673835 13.173054288884524 1 17032618905318.png
69 -0.30610848054838369 0.95042151911218153 -0.025894724167334394 0.048228595305595028 0.53981386622101324 0.90268314210424017 12.888810487042514 1 17032618905985.png
70 -0.29095594527376445 0.95518227115245491 -0.024467670196147054 0.048711393955222441 0.51039720778521935 0.83102162281920633 12.615164985547439 1 17032618906652.png
71 -0.27233143619469719 0.96068547556845829 -0.023129120148168588 0.048826731337560179 0.51034987113037411 0.80165302934497407 12.328955124361366 1 17032618907319.png
72 -0.2572938366090412 0.96483850095848445 -0.021614001372459408 0.049187230617876138 0.50798365733540829 0.79657280243712569 12.08267213250465 1 17032618907986.png
73 -0.239929216950101 0.96932474417127912 -0.019818511746890245 0.049504926857172941 0.48186954797935472 0.72379934770342069 11.815771369226939 1 17032618908653.png
74 -0.2232687813962296 0.97326520110026604 -0.018551527205435646 0.050613638670296439 0.46384846673608493 0.72058860228891408 11.568433260991581 1 17032618909320.png
75 -0.20479078915134655 0.97733882108050762 -0.016050067808489641 0.051107306826670404 0.42599692162277847 0.63263194406693346 11.311751532142523 1 17032618909987.png
76 -0.18932398043624898 0.98040953108942153 -0.014509447290451146 0.052374208539329899 0.38860293407003121 0.67226499567103071 11.093162293902708 1 17032618910654.png
77 -0.17752794448318501 0.98261930276887877 -0.015805950302115589 0.051897077842829861 0.39540887017494009 0.57367400813655212 10.888223210379056 1 17032618911321.png
78 -0.15956721953817019 0.98574502127891728 -0.014207519384152682 0.051412078985714961 0.42893027208250067 0.45525132769424853 10.642997921405549 1 17032618911989.png
79 -0.14452900734753316 0.98808039848995133 -0.011740333748284223 0.0516783970199804 0.43849067900094174 0.44631378941045335 10.439363834856325 1 17032618912656.png
80 -0.12896612196129864 0.99018666249061948 -0.010402039388671876 0.052819602313042106 0.4242627660866588 0.36330027532978643 10.226074672744797 1 17032618913323.png
81 -0.11466040063457122 0.99194272793904115 -0.0085557089481963135 0.05319226315514964 0.39128022595242806 0.27266405142085026 10.029033371909151 1 17032618913990.png
82 -0.10088164782045662 0.99343157567870333 -0.0074946726152350304 0.053482964203085737 0.37415498053993185 0.20235776079286547 9.8445802547755275 1 17032618914657.png
83 -0.086541144662988123 0.9947893534230976 -0.0055315490911795129 0.05361132866407211 0.36846278637177482 0.15391568088864077 9.6634979814016226 1 17032618915324.png
84 -0.074135055898288255 0.99576640883323708 -0.0042802208026318225 0.054175014870297925 0.36605585210435293 0.13409727357268164 9.5003028496820647 1 17032618915991.png
85 -0.058912741578699516 0.99672435912636503 -0.0014744515672326485 0.055386521793612767 0.34204372782613618 0.043553578770515224 9.3214384047230325 1 17032618916658.png
86 -0.046935109223807482 0.99728930885984346 -0.00032605348081991126 0.056665894902779339 0.30504023603688457 -0.045996487731698059 9.1702430157189383 1 17032618917325.png
87 -0.032397610102928298 0.99783450569827925 0.00018812105881846474 0.057242106075481324 0.2778221067290822 -0.10520678268193918 9.0086974570244571 1 17032618917992.png
88 -0.023460159891552156 0.9980688938409884 0.0014926662270646125 0.057496747668223991 0.27580012447291824 -0.14181286715610275 8.8871158512513162 1 17032618918659.png
89 -0.0096022190434249897 0.99820125938212556 0.003981403780849541 0.059043980059904862 0.26660476540491657 -0.25053616354976566 8.7310415619875688 1 17032618919326.png
90 0.0010265522277694112 0.99798815676663555 0.0062068233460943695 0.063087720580217332 0.20111941705826217 -0.30397078433966596 8.5737217709025 1 17032618919993.png
91 0.011855313788232204 0.99770458970443077 0.0070222837278594965 0.066300005648125895 0.11326691686417766 -0.44390579424206444 8.4447022273020789 1 17032618920660.png
92 0.023380280524710511 0.99747844037516076 0.0073679492487943908 0.066602077994533854 0.047565661607654325 -0.46153676906175006 8.3201720046141077 1 17032618921328.png
93 0.035237739069540044 0.99717771822002865 0.0087379570549015653 0.065715661278502105 0.045590034018077451 -0.52226269979863693 8.2002543129226861 1 17032618921995.png
94 0.047423274588260914 0.99672189045818815 0.010704920682363049 0.06466769504139129 0.070617170283935701 -0.60092675429710218 8.0881497650233172 1 17032618922662.png
95 0.056792823745463572 0.99619772332059386 0.011964375502291997 0.064973263275922288 0.097828651063581643 -0.64802773656645152 7.9928373804331443 1 17032618923329.png
96 0.066693030002288031 0.99551147013352825 0.012588439215980058 0.065958197214606787 0.094145761993815427 -0.75058125177104884 7.8878086380932988 1 17032618923996.png
97 0.080161800188798649 0.99437703452666748 0.013726999936911238 0.067823067382522806 0.055878547615019009 -0.79362503948085728 7.7841293097170805 1 17032618924663.png
98 0.088686728900508854 0.99347031463739854 0.014786282805268593 0.070233637895233958 0.0035446545196746006 -0.81941633727670549 7.6972477762674725 1 17032618925330.png
99 0.098845632859007285 0.99225642700802164 0.015841946655342901 0.073523850906670296 -0.064780535288085334 -0.89798075288195633 7.5871692400718009 1 17032618925997.png
100 0.10847009447410577 0.99108504106633366 0.017262263657614643 0.075410173270836461 -0.15175824182027597 -0.96341237079267206 7.4966842624103656 1 17032618926664.png
101 0.1183166676726481 0.98996380687082564 0.018074339151379501 0.0751408377708397 -0.18513639637305207 -1.0715895222077993 7.4082445445240461 1 17032618927331.png
102 0.12545454642339909 0.9891891618332409 0.019003375944303968 0.073517552979331768 -0.16014834349357882 -1.080608695649288 7.3373531816465771 1 17032618927998.png
103 0.13574960456002458 0.98793338564237099 0.020945504155199021 0.071560856972815751 -0.1093076304453194 -1.1499078261635649 7.2528564390518762 1 17032618928665.png
104 0.14647692788724234 0.98632866562768684 0.023081100243514462 0.071885574139538999 -0.080974186773224432 -1.226431253122062 7.1705485154329702 1 17032618929332.png
105 0.15796508526508285 0.98435796580745627 0.024465780795791488 0.074080041567578622 -0.10714895791900914 -1.2959952215370858 7.0849661113492992 1 17032618929999.png
106 0.16713624181487918 0.98265538621814186 0.024889518777301538 0.076383116351108546 -0.17221113056536866 -1.3538857064959917 7.0058717354770348 1 17032618930666.png
107 0.17742160549868219 0.98079500346890136 0.025615556429391576 0.076854266905101221 -0.22447545416159287 -1.4205094648375267 6.9248624281137312 1 17032618931333.png
108 0.18596904246835408 0.97922090872163814 0.026745998375736022 0.076332029559405976 -0.22911834755390675 -1.4663674466194629 6.8528352704264774 1 17032618932000.png
109 0.1969278188835909 0.97709506510267574 0.02857191064809788 0.07542091105036372 -0.21374008547314016 -1.5600101972020701 6.7765714475776129 1 17032618932667.png
110 0.2067459065952926 0.97502980339291223 0.029972428009949825 0.07533038006579966 -0.2065280067735662 -1.6002377301002497 6.7119915627120044 1 17032618933335.png
111 0.21552616013235748 0.97305611423200045 0.0313500223893209 0.07567991114232768 -0.21474352644972003 -1.673108332178586 6.6486445350373105 1 17032618934002.png
112 0.22581536004028058 0.97060607407365451 0.033238540502095681 0.076331327556230413 -0.2296030070541899 -1.7226355116890293 6.5824968217561004 1 17032618934669.png
113 0.23471853227835102 0.96847472834026427 0.033218639994216322 0.076553465814963167 -0.24614185690522161 -1.7628219046724569 6.5206714210393892 1 17032618935336.png
114 0.24610437234303267 0.96558411954530632 0.03512122035272551 0.076462055141704011 -0.26305235277327682 -1.82754725166418 6.4540691234427268 1 17032618936003.png
115 0.25510363384121509 0.96325556576523674 0.035799349865024643 0.076021428377417488 -0.25360103005570461 -1.9118133011882268 6.3932308646931908 1 17032618936670.png
116 0.26692360928045061 0.95998808387100043 0.037189397648292578 0.076102656569528887 -0.25938775529892616 -1.9864490633441845 6.3262010595198923 1 17032618937337.png
117 0.27568029925823762 0.95739082464097935 0.038203780093847783 0.077095088564026401 -0.27750527451275436 -2.0532821926766376 6.2638413920959719 1 17032618938004.png
118 0.28779206593936429 0.95366609143583203 0.039331510831800823 0.078420310401986618 -0.31320152183338384 -2.1244809698013074 6.1964945088436325 1 17032618938671.png
119 0.29774534285829096 0.95053767823705704 0.039901827831225679 0.07895363952112161 -0.34843917370100685 -2.1926560880443309 6.1370473686347706 1 17032618939338.png
120 0.30981685285336841 0.94655874268924944 0.042229055943256905 0.079099754492179875 -0.36371637456316941 -2.2827549726925547 6.0788343505405624 1 17032618940005.png
121 0.3195831477992121 0.94318528421370773 0.043755215480099294 0.079709550266854182 -0.36892475292371618 -2.3224596997192966 6.027049991459938 1 17032618940672.png
122 0.32940235930112238 0.93964786877299999 0.045043086695427378 0.08079040003714226 -0.38504834741339544 -2.4100449352740441 5.9718254922718019 1 17032618941339.png
123 0.34159282946296038 0.93524861665649384 0.045979273001002796 0.080686246386250618 -0.41816048891310037 -2.4651521245933581 5.9249027408777168 1 17032618942006.png
124 0.3492302840512137 0.93252152108613273 0.0465476772159975 0.079215750697124832 -0.41334308208906528 -2.5386841188098059 5.879173553927723 1 17032618942673.png
125 0.36496015402745419 0.92655488769248551 0.049502595934586162 0.076482802388248131 -0.37590505049049738 -2.6911748430861953 5.8415048287375262 1 17032618943340.png
126 0.37431809155915235 0.92291249079563842 0.051648797483603778 0.073830226759791673 -0.32694403430718177 -2.7215826272184458 5.808829123262564 1 17032618944007.png
127 0.3837155043495345 0.91893399262707032 0.053357572991667525 0.073997961598227344 -0.29758503330158775 -2.7716281438603043 5.7657565060493887 1 17032618944674.png
128 0.39439745434106538 0.91424270945935437 0.053231344859769998 0.0760088161605358 -0.32664230656751031 -2.8334128662042319 5.7143334171841023 1 17032618945342.png
129 0.40566897149473713 0.90911133870875316 0.052948212539671066 0.07839480969065947 -0.39723453047649648 -2.8923661048490796 5.6665456275592181 1 17032618946009.png
130 0.41813990980561705 0.90338478609371486 0.053809401785595158 0.078482433458959736 -0.46698497291478552 -2.9823905195000013 5.6303602538995516 1 17032618946676.png
131 0.43014188803597136 0.89770390436984948 0.055580619231067781 0.077565784994860859 -0.48120587274980914 -3.0620396941894894 5.6035821775527417 1 17032618947343.png
132 0.44160508412908944 0.89220849456135676 0.057752935873206623 0.074923629796765576 -0.45736835160002343 -3.1409640957681169 5.5790222171495873 1 17032618948010.png
133 0.45224003735994089 0.88694281855443147 0.059783537249244359 0.072369288357482339 -0.40736358551111751 -3.2098277190304318 5.5456778920051724 1 17032618948677.png
134 0.46218362344709335 0.88177312480140624 0.061498327793036649 0.071276996807802431 -0.36153292009176213 -3.2993393746845081 5.5132191956021765 1 17032618949344.png
135 0.47628348006128007 0.87412014873659971 0.063169154651368298 0.071257772165938427 -0.34944404935941054 -3.4058465872237074 5.4932576186488422 1 17032618950011.png
136 0.48845124278714847 0.86719423857193312 0.06357705541832806 0.073126561738332055 -0.37457708762825981 -3.4740113028833051 5.4776595431399429 1 17032618950678.png
137 0.49933017740085339 0.86080186471846232 0.062552647206273126 0.076004539085095912 -0.45190330073801011 -3.5147775058060056 5.4474284510590252 1 17032618951345.png
138 0.50987720414354354 0.85459482029329892 0.061645152451994846 0.076764607742094648 -0.5271326441728954 -3.5830613870807655 5.4207508165299281 1 17032618952012.png
139 0.52290295493741767 0.84666598085089706 0.063142803070413686 0.075777325156780151 -0.55168169801627298 -3.6520559805280199 5.4151821337325092 1 17032618952679.png
140 0.53390759542581323 0.83978539476562686 0.064969726720416551 0.074041237799221837 -0.52857439287746466 -3.7138684273440776 5.4077503815346031 1 17032618953346.png
141 0.54689105909108648 0.83133014016272211 0.06796290717381652 0.071982017141379931 -0.49182541596255341 -3.8033077526699737 5.4066071741314108 1 17032618954013.png
142 0.55851517063172484 0.82350510098352936 0.06970408488421112 0.071003474413420489 -0.46161713338654597 -3.8527912531168647 5.402830729048298 1 17032618954680.png
143 0.56870786864930134 0.81639618791514657 0.070520491487274392 0.071382664382741309 -0.46941952587336588 -3.917864997159676 5.3869484532506782 1 17032618955347.png
144 0.58138858449724062 0.80739337195347405 0.071081083350819613 0.071068532639755697 -0.49722245557218042 -3.9999793899398988 5.3864535843238608 1 17032618956014.png
145 0.59340040909252634 0.79854955964841534 0.071702661857765929 0.071086451287537045 -0.52280534962252168 -4.0296769202571134 5.392542836575573 1 17032618956681.png
146 0.60401452485934981 0.79040331163065702 0.072638803617099262 0.071782051595792651 -0.54848118384204092 -4.1258269038244979 5.3879862490600692 1 17032618957348.png
147 0.61533424155955707 0.78160055951725604 0.073346844290266819 0.07130621963963836 -0.57721499325009995 -4.140975470113319 5.3994840047591595 1 17032618958016.png
148 0.62823545323191998 0.77142242172973075 0.074495811523449224 0.068396174020074585 -0.58246774783691158 -4.2096036680847631 5.4283198006263929 1 17032618958683.png
149 0.63957686535664315 0.76208972030557265 0.077008475388958428 0.065041419291190644 -0.55001659047508034 -4.2844476356724233 5.4459965091820468 1 17032618959350.png
150 0.65178211352335724 0.75157263667571717 0.079883951427411393 0.062747132170950445 -0.50889270164036937 -4.3850899195349307 5.4685840748486569 1 17032618960017.png
151 0.66174503215693747 0.74277084797288551 0.081333594273792525 0.061398910900441729 -0.48266155253347015 -4.4030331651536159 5.482924793610283 1 17032618960684.png
152 0.6715164753891194 0.73388390880854337 0.082157436585038865 0.061075259202425042 -0.48374737907193172 -4.4452842081965693 5.4898083704881957 1 17032618961351.png
153 0.6840617182039922 0.72214726091922987 0.082699804368138036 0.061021648553012509 -0.50736487083751558 -4.5176749913749186 5.516970709242635 1 17032618962018.png
154 0.69572749215273311 0.71098986904870587 0.083128091617514319 0.05955151683209442 -0.53838347585411672 -4.5507038979246959 5.5542044795595675 1 17032618962685.png
155 0.70621503239691241 0.70047582201179037 0.084563268245308604 0.058677120389522539 -0.5386872550356675 -4.5986746524777393 5.5834389039021861 1 17032618963352.png
156 0.71653801353086766 0.68983063580102899 0.085734093984007137 0.057936466964495108 -0.53947733734955783 -4.6183279591998243 5.6134753721618882 1 17032618964019.png
157 0.72795836282758164 0.67798791025140759 0.086661591058944928 0.053840358258918981 -0.54008879078000682 -4.6273836202226821 5.6638715793035708 1 17032618964686.png
158 0.73662352659638874 0.66844644039509138 0.08883268543073064 0.051709674017497799 -0.49457753409128125 -4.6751049916045764 5.6854299035115936 1 17032618965353.png
159 0.74803442065520753 0.6553840757391739 0.091102622113142462 0.051152038343030455 -0.46431107666712457 -4.7191153294138291 5.7335986521214393 1 17032618966020.png
160 0.7570586522374132 0.64490369278576576 0.091737524050467908 0.050454442667062914 -0.46266336165936056 -4.7461319141910101 5.7645532585175685 1 17032618966687.png
161 0.76803051824939739 0.63185380269621305 0.092133449449552735 0.049003291199919641 -0.47484059363235248 -4.7691265754935204 5.8154792043261354 1 17032618967354.png
162 0.77703996084994797 0.62064547683938931 0.092922423371656182 0.048718729004942646 -0.48094002890927917 -4.7797772216261292 5.8553987921212824 1 17032618968021.png
163 0.78754479100026764 0.60721123824511369 0.093716752947434437 0.047800465836329936 -0.49555507047992386 -4.8114809715513012 5.9054077353387191 1 17032618968689.png
164 0.79771404321089867 0.59371419706385098 0.094690938499911032 0.046790849906296818 -0.50121157165276542 -4.8322291527400418 5.9603531999719586 1 17032618969356.png
165 0.807216581882508 0.58065700434216028 0.095602374979253085 0.0458150536465377 -0.50248473549678796 -4.8431096703139582 6.0121644115374915 1 17032618970023.png
166 0.81644170412575134 0.56748943465906532 0.096636062792497063 0.045168093634093527 -0.49740802414177704 -4.8422943294707244 6.0648399241159048 1 17032618970690.png
167 0.8252344884770203 0.55462770198829758 0.097221967705772475 0.043863882758695426 -0.50275608925190429 -4.8453630069486344 6.1155713955220046 1 17032618971357.png
168 0.83348071846885508 0.54221089118234367 0.097793007666005544 0.041878026165597292 -0.50539517197616324 -4.866747164428471 6.160256904528409 1 17032618972024.png
169 0.84298873631948501 0.52731906921537464 0.0982785680581377 0.040569850144545061 -0.50385300552146284 -4.8831182908083619 6.2209986590039001 1 17032618972691.png
170 0.85125497239719128 0.51399407627689142 0.097948006198670834 0.039764929309979921 -0.52672951690415137 -4.842819512204863 6.2729568989011097 1 17032618973358.png
171 0.85862697575788183 0.50180347687627203 0.097024401725230927 0.039233309389081414 -0.55692271040572627 -4.8458846254722143 6.3095423215096602 1 17032618974025.png
172 0.86704678222328069 0.48719849552696365 0.097095510406319752 0.037946874066968339 -0.58167494303625056 -4.817594083156215 6.3688495696821406 1 17032618974692.png
173 0.87331139792120305 0.47595447249045147 0.097275065909974104 0.036497998978854716 -0.58578576535539961 -4.8022631250454229 6.4088769993261785 1 17032618975359.png
174 0.88075844835100625 0.46194583634120273 0.098402682907617223 0.034460295151631133 -0.57954602873511818 -4.8304559749054263 6.4609595326804987 1 17032618976026.png
175 0.88868793742059171 0.44646163999810295 0.099367246011274404 0.032123267478165927 -0.57341588942864319 -4.7729499355490956 6.5357871758439456 1 17032618976693.png
176 0.89442534264421303 0.43479742200108429 0.099729711431713941 0.031756777461517678 -0.56604635677810022 -4.7365818347334168 6.5776152778925514 1 17032618977360.png
177 0.90205236212480877 0.41885075401026983 0.1000347185650436 0.029302507259511196 -0.57644055207797673 -4.7145338262364103 6.6432576735499635 1 17032618978027.png
178 0.90864631113436223 0.40442419410003022 0.10013019939133737 0.027872848048015011 -0.58403014127209152 -4.6647620493800535 6.7028447915690395 1 17032618978694.png
